Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y,Label
0.0,0.0,-0.03151711821556091,0.0013029510155320168,-0.023784227669239044,-0.020550437271595,-0.017973143607378006,-0.049814656376838684,-0.021198663860559464,-0.07695665955543518,0.00504714110866189,-0.012185517698526382,0.02031741291284561,-0.008955043740570545,0.015895046293735504,-0.003071686252951622,-0.0008340448839589953,-0.004119222983717918,0.0020087745506316423,-0.000802225898951292,0.017799384891986847,0.0047569177113473415,0.010249126702547073,0.010772830806672573,-0.006069128401577473,0.007297301199287176,-0.0015365788713097572,0.008467698469758034,0.015643080696463585,0.016040710732340813,0.006808239500969648,0.01921125501394272,-0.0033530453220009804,0.0194694921374321,-0.0071215080097317696,0.027024202048778534,0.009850862435996532,0.029189182445406914,0.0022755665704607964,0.03253055363893509,-0.005950259976089001,0.036577798426151276,good
0.0,0.0,-0.031222065910696983,-4.5379623770713806e-05,-0.023859132081270218,-0.02149803191423416,-0.016963325440883636,-0.050356488674879074,-0.01977214775979519,-0.07792629301548004,0.0053529515862464905,-0.01250261440873146,0.020881157368421555,-0.009918900206685066,0.016002856194972992,-0.004302377812564373,-0.0007234744261950254,-0.005637531168758869,0.002228397410362959,-0.0007412570412270725,0.017874963581562042,0.004472983535379171,0.010116667486727238,0.010411158204078674,-0.006258451845496893,0.0058923279866576195,-0.0023294491693377495,0.00876655988395214,0.015242138877511024,0.01598002389073372,0.005989172961562872,0.01890108548104763,-0.003884649369865656,0.018244367092847824,-0.007689019665122032,0.027073346078395844,0.00914126355201006,0.029940783977508545,0.0017862897366285324,0.032395318150520325,-0.006082647480070591,0.03609391674399376,good
0.0,0.0,-0.03184349089860916,0.001112830825150013,-0.023794421926140785,-0.020289460197091103,-0.01715063862502575,-0.04939345642924309,-0.020060034468770027,-0.07625975459814072,0.005153510719537735,-0.012117145583033562,0.02090761810541153,-0.008954792283475399,0.016413824632763863,-0.0032177595421671867,1.8524006009101868e-05,-0.004301569424569607,0.0021866923198103905,-0.0010198960080742836,0.017944026738405228,0.0049672541208565235,0.010355798527598381,0.011161873117089272,-0.005889447871595621,0.007886526174843311,-0.0019525615498423576,0.00857575424015522,0.015363883227109909,0.016565144062042236,0.00690428214147687,0.02003762312233448,-0.0032454514876008034,0.019825730472803116,-0.007648799568414688,0.0268002450466156,0.00923149287700653,0.02930709905922413,0.0025027096271514893,0.032908182591199875,-0.0064290594309568405,0.03647288680076599,good
0.0,0.0,-0.031610194593667984,-2.378225326538086e-05,-0.023450419306755066,-0.021586384624242783,-0.01683925837278366,-0.05027247592806816,-0.01960679702460766,-0.07735443115234375,0.005202761385589838,-0.012462027370929718,0.020580561831593513,-0.008993477560579777,0.015976013615727425,-0.0031618434004485607,-0.00021210662089288235,-0.004929239396005869,0.0020867162384092808,-0.0007448494434356689,0.01779058203101158,0.00492327893152833,0.010083014145493507,0.011027001775801182,-0.005875005386769772,0.0072085000574588776,-0.00178057374432683,0.008737863041460514,0.015386424958705902,0.016398362815380096,0.006708296947181225,0.0197131410241127,-0.003205304965376854,0.019233645871281624,-0.007298807613551617,0.02688278630375862,0.009448247030377388,0.029309606179594994,0.0022491998970508575,0.0327242836356163,-0.006049127317965031,0.03638617694377899,good
0.0,0.0,-0.0321844220161438,0.000879017636179924,-0.02403181791305542,-0.020494705066084862,-0.017044387757778168,-0.04950934275984764,-0.01910371705889702,-0.07680083811283112,0.005092856008559465,-0.012035015970468521,0.020816031843423843,-0.009420760907232761,0.01629079133272171,-0.0035987375304102898,-2.432148903608322e-05,-0.0047810254618525505,0.002193978987634182,-0.0010180830722674727,0.017991071566939354,0.0044654072262346745,0.010463248938322067,0.010476681403815746,-0.005895576439797878,0.007821864448487759,-0.001997884828597307,0.008841205388307571,0.015573392622172832,0.016271892935037613,0.007107964716851711,0.01960681565105915,-0.0034220516681671143,0.019558241590857506,-0.007478698156774044,0.026824265718460083,0.009370637126266956,0.02881006896495819,0.002637932077050209,0.032501205801963806,-0.005876561626791954,0.036572739481925964,good
0.0,0.0,-0.03188256919384003,-6.449967622756958e-05,-0.02370212972164154,-0.021587662398815155,-0.015895269811153412,-0.051175542175769806,-0.01857946254312992,-0.07815475761890411,0.0054659154266119,-0.01310390792787075,0.021792476996779442,-0.009995641186833382,0.01697285659611225,-0.0041863033547997475,0.0001267839688807726,-0.006093097850680351,0.0022489537950605154,-0.0010137285571545362,0.018996812403202057,0.004324502311646938,0.010803802870213985,0.01010904274880886,-0.005538295954465866,0.006556402891874313,-0.0020713643170893192,0.009036188945174217,0.016128312796354294,0.016148261725902557,0.007680440321564674,0.019105810672044754,-0.0029022907838225365,0.018848437815904617,-0.00798975583165884,0.027568673714995384,0.009522154927253723,0.029634758830070496,0.002588762901723385,0.032493289560079575,-0.005703003145754337,0.03620818257331848,good
0.0,0.0,-0.03148472309112549,0.00028587132692337036,-0.023131215944886208,-0.021095626056194305,-0.015149885788559914,-0.05092199519276619,-0.017667993903160095,-0.07815445214509964,0.005327615886926651,-0.012765747494995594,0.021606069058179855,-0.010660537518560886,0.017039267346262932,-0.005202056840062141,-0.00024371594190597534,-0.007249563001096249,0.002141671720892191,-0.0008287061937153339,0.019030870869755745,0.0038491026498377323,0.011086948215961456,0.009179853834211826,-0.005539002828299999,0.005996887106448412,-0.002302998211234808,0.009197668172419071,0.015819471329450607,0.01564180478453636,0.00743474904447794,0.018395420163869858,-0.003100272733718157,0.01818159408867359,-0.00806762371212244,0.027442822232842445,0.009322122670710087,0.029122930020093918,0.0019724247977137566,0.03213705122470856,-0.006125440821051598,0.03600350022315979,good
0.0,0.0,-0.030887912958860397,0.0001580873504281044,-0.022673988714814186,-0.021428681910037994,-0.015335416421294212,-0.05091585963964462,-0.017904995009303093,-0.0782196894288063,0.005612201057374477,-0.012204436585307121,0.02122112177312374,-0.009673134423792362,0.016472427174448967,-0.004266699310392141,-0.0002900238614529371,-0.006085844244807959,0.0021305729169398546,-0.0007277042604982853,0.018916171044111252,0.004301789216697216,0.011062946170568466,0.009553016163408756,-0.005108636803925037,0.006251489743590355,-0.002190639730542898,0.008717408403754234,0.015940994024276733,0.015474552288651466,0.007652302272617817,0.01842411234974861,-0.0027551697567105293,0.018426652997732162,-0.008071491494774818,0.0267727579921484,0.009225445799529552,0.028729518875479698,0.0021358784288167953,0.03197692334651947,-0.006018613465130329,0.03582312911748886,good
0.0,0.0,-0.030661460012197495,0.00017796829342842102,-0.022505097091197968,-0.021359765902161598,-0.014784462749958038,-0.0507517084479332,-0.017241284251213074,-0.07816676050424576,0.0060533080250024796,-0.012138864025473595,0.021506687626242638,-0.009694607928395271,0.01657966710627079,-0.004416982177644968,-0.00013012439012527466,-0.0063099549151957035,0.002387748099863529,-0.0008011537720449269,0.018815886229276657,0.004125268664211035,0.010960433632135391,0.009391742758452892,-0.005494412034749985,0.006113274022936821,-0.0025802322197705507,0.008611680939793587,0.015650391578674316,0.015493243001401424,0.007290898822247982,0.018252534791827202,-0.0031700576655566692,0.01841883733868599,-0.00870741531252861,0.026292894035577774,0.008822483941912651,0.028721507638692856,0.0019922060891985893,0.03207247331738472,-0.006202654913067818,0.03664948791265488,good
0.0,0.0,-0.03014591708779335,0.0006871633231639862,-0.022280549630522728,-0.021073393523693085,-0.015354113653302193,-0.05023270100355148,-0.018370797857642174,-0.07784897089004517,0.005881704390048981,-0.011492850258946419,0.0206088125705719,-0.008629893884062767,0.01583275943994522,-0.0031000697053968906,-3.969389945268631e-05,-0.004566105082631111,0.0021697080228477716,-0.0006986567168496549,0.018023762851953506,0.004975967574864626,0.01043462473899126,0.01071278564631939,-0.0051676491275429726,0.007001021411269903,-0.0022906542290002108,0.00818129163235426,0.015407535247504711,0.01585535891354084,0.006802520249038935,0.019324645400047302,-0.003002516459673643,0.01892821490764618,-0.008105040527880192,0.025878475978970528,0.008991332724690437,0.028955508023500443,0.0020592687651515007,0.032718535512685776,-0.005886009894311428,0.036597467958927155,good
0.0,0.0,-0.03086242452263832,0.0004636133089661598,-0.022850917652249336,-0.021559610962867737,-0.015490086749196053,-0.05080590769648552,-0.018040215596556664,-0.07884196937084198,0.0060556926764547825,-0.01195891760289669,0.021050872281193733,-0.00941262487322092,0.016449082642793655,-0.003949826583266258,0.00036413432098925114,-0.005288943648338318,0.0023032466415315866,-0.0006445516482926905,0.018667394295334816,0.004186002537608147,0.010813204571604729,0.009574994444847107,-0.005190280266106129,0.005726146046072245,-0.002340584062039852,0.008446584455668926,0.015867140144109726,0.015349708497524261,0.0072456588968634605,0.018331682309508324,-0.0030840872786939144,0.018140705302357674,-0.008270314894616604,0.026334859430789948,0.008860454894602299,0.028784876689314842,0.0017577419057488441,0.032002151012420654,-0.0063618505373597145,0.036001160740852356,good
0.0,0.0,-0.03086308017373085,0.0003204159438610077,-0.022689610719680786,-0.021411707624793053,-0.015089398249983788,-0.05059076100587845,-0.017729945480823517,-0.07841110229492188,0.00592584814876318,-0.011912912130355835,0.020971819758415222,-0.00937233492732048,0.016086434945464134,-0.004238981753587723,-0.00020478712394833565,-0.005446523893624544,0.002171446569263935,-0.0007375965942628682,0.018630294129252434,0.004140481818467379,0.010938677936792374,0.00970037467777729,-0.004656747914850712,0.006095376797020435,-0.002134552225470543,0.008480447344481945,0.015761423856019974,0.015341316349804401,0.007353935390710831,0.01853250339627266,-0.003163717221468687,0.018347643315792084,-0.008160888217389584,0.026246843859553337,0.009038607589900494,0.02835574373602867,0.0017641251906752586,0.03178015723824501,-0.006222372874617577,0.03609374165534973,good
0.0,0.0,-0.031041093170642853,-0.000973014160990715,-0.023147109895944595,-0.022801900282502174,-0.01609746366739273,-0.05171167477965355,-0.018745357170701027,-0.07969307154417038,0.005744551308453083,-0.012209158390760422,0.020238442346453667,-0.010012969374656677,0.015753552317619324,-0.0053948028944432735,-0.0009025693871080875,-0.006078929640352726,0.0021767516154795885,-0.0006564330542460084,0.01759655959904194,0.003246407490223646,0.01022599171847105,0.008462322875857353,-0.005047612823545933,0.00537432637065649,-0.0020478384103626013,0.008839849382638931,0.014784049242734909,0.014292821288108826,0.006190886255353689,0.017342975363135338,-0.003809073008596897,0.018174748867750168,-0.008174671791493893,0.026179127395153046,0.008777480572462082,0.02752416953444481,0.0013041822239756584,0.031021488830447197,-0.006158001720905304,0.035989850759506226,good
0.0,0.0,-0.032156966626644135,-0.0003659343346953392,-0.023989517241716385,-0.022084154188632965,-0.016042904928326607,-0.05160683020949364,-0.018168769776821136,-0.07884231209754944,0.005818046163767576,-0.012674527242779732,0.020910099148750305,-0.010337498039007187,0.016515694558620453,-0.004929996095597744,1.1411728337407112e-05,-0.006017798092216253,0.002202455187216401,-0.0010001417249441147,0.017964208498597145,0.003584538120776415,0.01077507995069027,0.008219822309911251,-0.00480057904496789,0.0054940152913331985,-0.002088056178763509,0.009309009648859501,0.015005250461399555,0.014981482177972794,0.006877263076603413,0.017466528341174126,-0.0036352043971419334,0.017939966171979904,-0.008185221813619137,0.026987992227077484,0.008682722225785255,0.02812746725976467,0.0012570768594741821,0.03130040317773819,-0.006431533023715019,0.035685233771800995,good
0.0,0.0,-0.03193828463554382,-0.000987837091088295,-0.02424720674753189,-0.022166121751070023,-0.017145967110991478,-0.05103752389550209,-0.019650015980005264,-0.07868506014347076,0.005188319832086563,-0.011882033199071884,0.019232086837291718,-0.009650865569710732,0.014318469911813736,-0.004244779236614704,-0.0025067441165447235,-0.005412040278315544,0.002013001823797822,-0.0007068045670166612,0.016545921564102173,0.0033808117732405663,0.009172389283776283,0.008787169121205807,-0.006441812962293625,0.006226168945431709,-0.0016633935738354921,0.008770385757088661,0.01361401379108429,0.014576951041817665,0.00517761567607522,0.017571410164237022,-0.00512755336239934,0.01832534745335579,-0.007920468226075172,0.026388918980956078,0.00788023415952921,0.02736382931470871,0.00035127904266119003,0.030958758667111397,-0.00695709977298975,0.03583947569131851,good
0.0,0.0,-0.03360363841056824,-0.0004741912707686424,-0.025522947311401367,-0.021858645603060722,-0.017776833847165108,-0.051065634936094284,-0.02015945315361023,-0.07897653430700302,0.004891331307590008,-0.01221935823559761,0.01915922574698925,-0.00925511121749878,0.014403886161744595,-0.0034195943735539913,-0.0019957583863288164,-0.004287919495254755,0.0021601871121674776,-0.0007461184868589044,0.016579173505306244,0.0043320911936461926,0.00879191979765892,0.010079753585159779,-0.007231242023408413,0.00663365563377738,-0.0015610698610544205,0.008876131847500801,0.01331157423555851,0.015392502769827843,0.004371771588921547,0.018650813028216362,-0.005736562889069319,0.018890224397182465,-0.007695646025240421,0.026950407773256302,0.0073301466181874275,0.028864627704024315,-0.0005214186385273933,0.03181090205907822,-0.008029134944081306,0.03627130389213562,good
0.0,0.0,-0.034249261021614075,-0.0004986794665455818,-0.025687843561172485,-0.021673928946256638,-0.018075764179229736,-0.05069122090935707,-0.01998796872794628,-0.07902591675519943,0.004913554526865482,-0.012360084801912308,0.019313981756567955,-0.009282585233449936,0.014600052498281002,-0.0032518100924789906,-0.0019346021581441164,-0.004088833928108215,0.0021965904161334038,-0.0008301849593408406,0.01620214805006981,0.004322755616158247,0.008393144235014915,0.010191707871854305,-0.007542100735008717,0.0068844337947666645,-0.0015533941332250834,0.008923262357711792,0.013192054815590382,0.015936195850372314,0.0043013328686356544,0.01912759244441986,-0.006394408643245697,0.019310928881168365,-0.0077933697029948235,0.027329858392477036,0.007565898820757866,0.02922976389527321,-0.0005202600732445717,0.03225114941596985,-0.00849737785756588,0.036366768181324005,good
0.0,0.0,-0.033863432705402374,-0.0008912933990359306,-0.025753941386938095,-0.02293039672076702,-0.01779724285006523,-0.05218315124511719,-0.019243312999606133,-0.07999571412801743,0.004433598835021257,-0.013038670644164085,0.01958049088716507,-0.010098904371261597,0.015019774436950684,-0.004344244487583637,-0.0015916322590783238,-0.0049083903431892395,0.002189669292420149,-0.0009499315056018531,0.016780195757746696,0.0035177539102733135,0.008997678756713867,0.008924544788897038,-0.006639640312641859,0.005989664234220982,-0.0016120183281600475,0.009523582644760609,0.01393003948032856,0.015216359868645668,0.004680659621953964,0.01796991378068924,-0.005532844923436642,0.018446123227477074,-0.007487649098038673,0.0278153233230114,0.007948534563183784,0.028448831290006638,-3.389362245798111e-05,0.031591907143592834,-0.0073587726801633835,0.03620516508817673,good
