Landmark 0 x,Landmark 0 y,Landmark 0 z,Landmark 1 x,Landmark 1 y,Landmark 1 z,Landmark 2 x,Landmark 2 y,Landmark 2 z,Landmark 3 x,Landmark 3 y,Landmark 3 z,Landmark 4 x,Landmark 4 y,Landmark 4 z,Landmark 5 x,Landmark 5 y,Landmark 5 z,Landmark 6 x,Landmark 6 y,Landmark 6 z,Landmark 7 x,Landmark 7 y,Landmark 7 z,Landmark 8 x,Landmark 8 y,Landmark 8 z,Landmark 9 x,Landmark 9 y,Landmark 9 z,Landmark 10 x,Landmark 10 y,Landmark 10 z,Landmark 11 x,Landmark 11 y,Landmark 11 z,Landmark 12 x,Landmark 12 y,Landmark 12 z,Landmark 13 x,Landmark 13 y,Landmark 13 z,Landmark 14 x,Landmark 14 y,Landmark 14 z,Landmark 15 x,Landmark 15 y,Landmark 15 z,Landmark 16 x,Landmark 16 y,Landmark 16 z,Landmark 17 x,Landmark 17 y,Landmark 17 z,Landmark 18 x,Landmark 18 y,Landmark 18 z,Landmark 19 x,Landmark 19 y,Landmark 19 z,Landmark 20 x,Landmark 20 y,Landmark 20 z,Label
0.036542702466249466,0.08119606971740723,-0.009254912845790386,0.002588752657175064,0.06681494414806366,-0.005839198362082243,-0.019720282405614853,0.057034075260162354,-0.0053483592346310616,-0.047710973769426346,0.04172791168093681,-0.01269896887242794,-0.06713331490755081,0.02685425989329815,-0.013697789050638676,-0.01514001190662384,0.002900725929066539,0.011938009411096573,-0.033496368676424026,-0.005886702798306942,-0.0022298323456197977,-0.042862892150878906,0.0060085998848080635,-0.019624795764684677,-0.048447128385305405,0.026037540286779404,-0.04302281141281128,-0.001389887067489326,-0.004526864271610975,0.004017828498035669,-0.012885591946542263,-0.03282961621880531,0.006158590316772461,-0.030213378369808197,-0.059589553624391556,-0.0070310733281075954,-0.04059857875108719,-0.07661321014165878,-0.03347546607255936,0.01127838809043169,-0.004303907975554466,-0.0080020846799016,0.008984990417957306,-0.033925000578165054,-0.0030579844024032354,0.0018319971859455109,-0.05957122892141342,-0.011467743664979935,-0.008552467450499535,-0.07890745252370834,-0.02487238496541977,0.02399463951587677,0.004566716030240059,-0.022738538682460785,0.02759692631661892,-0.018119189888238907,-0.02238306775689125,0.028582612052559853,-0.03766994923353195,-0.027114545926451683,0.026756426319479942,-0.05347442626953125,-0.0362880602478981,okay
0.03655027225613594,0.07977210730314255,-0.009599674493074417,0.002892419695854187,0.0665680468082428,-0.007421134039759636,-0.01868527941405773,0.057463742792606354,-0.006339007988572121,-0.046476732939481735,0.042256057262420654,-0.012919802218675613,-0.06570809334516525,0.02789962664246559,-0.014008082449436188,-0.014959356747567654,0.002988862805068493,0.011040031909942627,-0.0339159294962883,-0.004503294825553894,-0.0032816960010677576,-0.04357769340276718,0.007859515957534313,-0.020949572324752808,-0.04817373305559158,0.02735445275902748,-0.04419220983982086,-0.0014688513474538922,-0.004282558336853981,0.003985847346484661,-0.014197242446243763,-0.031266894191503525,0.004909724462777376,-0.030817750841379166,-0.05696267634630203,-0.00946273934096098,-0.04126543551683426,-0.07319898903369904,-0.03618491068482399,0.011008557863533497,-0.004654320888221264,-0.007114051375538111,0.007813218981027603,-0.03306909650564194,-0.003153212135657668,0.0008373912423849106,-0.05806121975183487,-0.01359554473310709,-0.00829341821372509,-0.07765334844589233,-0.028038717806339264,0.023487195372581482,0.004039152525365353,-0.021999390795826912,0.027556389570236206,-0.018166203051805496,-0.021681038662791252,0.027516532689332962,-0.037120137363672256,-0.027625352144241333,0.0262891985476017,-0.05215391516685486,-0.03708682209253311,okay
0.038905441761016846,0.07755129784345627,-0.008759145624935627,0.00498005747795105,0.06593659520149231,-0.007042079698294401,-0.01705809123814106,0.05688612535595894,-0.006191453896462917,-0.04508178308606148,0.04255177825689316,-0.013634073548018932,-0.06407393515110016,0.028292663395404816,-0.016078494489192963,-0.01476587075740099,0.003581606550142169,0.010162316262722015,-0.03334632143378258,-0.002412574365735054,-0.004526624456048012,-0.043038614094257355,0.01067771390080452,-0.022400865331292152,-0.04567065089941025,0.031422968953847885,-0.04512849450111389,-0.0017028750153258443,-0.0038712332025170326,0.0037761388812214136,-0.015850158408284187,-0.030177444219589233,0.004190240986645222,-0.03230447322130203,-0.05477963015437126,-0.010223524644970894,-0.04285173863172531,-0.07055384665727615,-0.037418607622385025,0.010660333558917046,-0.004844432231038809,-0.006491692736744881,0.005614377558231354,-0.032712653279304504,-0.0014779900666326284,-0.0016078650951385498,-0.05733758211135864,-0.011833388358354568,-0.01063503697514534,-0.07608024775981903,-0.02547883428633213,0.023721016943454742,0.0030782073736190796,-0.0199674554169178,0.0263538658618927,-0.01835445687174797,-0.02060699090361595,0.025678878650069237,-0.03682190924882889,-0.026848942041397095,0.02420446276664734,-0.05183719843626022,-0.03648414835333824,okay
0.03881658986210823,0.07921691238880157,-0.005246618762612343,0.005074435845017433,0.06623126566410065,-0.003726433729752898,-0.017048897221684456,0.0559052973985672,-0.004054132848978043,-0.04440367594361305,0.04072162136435509,-0.0118798753246665,-0.06318782269954681,0.02697036787867546,-0.014218044467270374,-0.01491925586014986,0.003013228764757514,0.010668771341443062,-0.03339289873838425,-0.004855602979660034,-0.003152216086164117,-0.043459825217723846,0.007400780916213989,-0.01983843743801117,-0.04740268737077713,0.02852632664144039,-0.041560448706150055,-0.0015124009223654866,-0.004201938398182392,0.00356672378256917,-0.015065429732203484,-0.03027951344847679,0.0035833644215017557,-0.03146638721227646,-0.05523568019270897,-0.010265680961310863,-0.04348886013031006,-0.07139909267425537,-0.03617887198925018,0.010583298280835152,-0.004577684216201305,-0.00689214700832963,0.005670049227774143,-0.03212050721049309,-0.003733304562047124,-0.0018567554652690887,-0.056869085878133774,-0.014776594005525112,-0.011415388435125351,-0.07554049044847488,-0.02751689963042736,0.023640893399715424,0.004110775887966156,-0.02041434496641159,0.026520967483520508,-0.017644105479121208,-0.02083473652601242,0.025858011096715927,-0.036478444933891296,-0.028467489406466484,0.02368888631463051,-0.05033966898918152,-0.038458045572042465,okay
0.04056687280535698,0.07873563468456268,-0.005134341772645712,0.006595073267817497,0.06659208238124847,-0.003362978808581829,-0.015790559351444244,0.05713294446468353,-0.0035503339022397995,-0.04390699416399002,0.042124055325984955,-0.011248776689171791,-0.06261807680130005,0.028418153524398804,-0.01586843654513359,-0.01511748880147934,0.0033069320488721132,0.010621803812682629,-0.03363781049847603,-0.005706724710762501,-0.0034002792090177536,-0.04283551126718521,0.006851565092802048,-0.021102508530020714,-0.046006131917238235,0.027862582355737686,-0.04150228202342987,-0.0019253555219620466,-0.0042081065475940704,0.0035363659262657166,-0.016285505145788193,-0.030962079763412476,0.0028889807872474194,-0.033132970333099365,-0.05577389523386955,-0.01132581103593111,-0.043570078909397125,-0.07267648726701736,-0.037215739488601685,0.010716904886066914,-0.004498787224292755,-0.006503712851554155,0.004508503712713718,-0.032214466482400894,-0.004482083022594452,-0.0030950363725423813,-0.05622847005724907,-0.017170017585158348,-0.011448245495557785,-0.07417648285627365,-0.03156576678156853,0.024101363494992256,0.004178139381110668,-0.019700713455677032,0.026241537183523178,-0.017812052741646767,-0.021106621250510216,0.02464188262820244,-0.0362921804189682,-0.0292703565210104,0.022849243134260178,-0.05022059381008148,-0.03956988826394081,okay
0.03955621272325516,0.078839972615242,-2.7222526114201173e-05,0.005939695984125137,0.0657120794057846,0.0012553049018606544,-0.01554700918495655,0.05523260682821274,9.75188640950364e-07,-0.04102638363838196,0.040585219860076904,-0.01105501502752304,-0.05721701681613922,0.02623775228857994,-0.0165140051394701,-0.014114654622972012,0.002029099501669407,0.011886369436979294,-0.03229203447699547,-0.0068344846367836,-0.0024254878517240286,-0.041532792150974274,0.00525257084518671,-0.019455235451459885,-0.0443262979388237,0.026011863723397255,-0.04002305120229721,-0.0010620546527206898,-0.004332287702709436,0.0033133188262581825,-0.013342749327421188,-0.03198979049921036,0.004304911009967327,-0.028628185391426086,-0.058376625180244446,-0.0076379915699362755,-0.039851315319538116,-0.07697930932044983,-0.03102521412074566,0.010286785662174225,-0.0035773448180407286,-0.007470353972166777,0.006246229633688927,-0.03217899054288864,-0.005296480841934681,-0.0007730089128017426,-0.05738392844796181,-0.01664101332426071,-0.009207045659422874,-0.07763496786355972,-0.03072277642786503,0.02241131290793419,0.006232458166778088,-0.021240951493382454,0.025639355182647705,-0.016286678612232208,-0.021406766027212143,0.02395971119403839,-0.03655296564102173,-0.02860397659242153,0.02266818843781948,-0.0523575097322464,-0.03756146878004074,okay
0.035850588232278824,0.07691428810358047,0.004407031461596489,0.0039871856570243835,0.06309394538402557,0.004459457006305456,-0.016356920823454857,0.05338766425848007,0.002662378130480647,-0.04089057072997093,0.03991905227303505,-0.010216502472758293,-0.05859363451600075,0.025269659236073494,-0.017498912289738655,-0.01191259641200304,0.0010069331619888544,0.011889115907251835,-0.030385352671146393,-0.004033367149531841,-0.003537418320775032,-0.03994239866733551,0.008662569336593151,-0.019834091886878014,-0.04407152161002159,0.028892753645777702,-0.039191391319036484,-0.00011839601211249828,-0.004276564344763756,0.0031108849216252565,-0.011972553096711636,-0.029674571007490158,0.0026104224380105734,-0.026343846693634987,-0.05660724639892578,-0.008478090167045593,-0.037827689200639725,-0.07740064710378647,-0.03139252960681915,0.009476940147578716,-0.0028954423032701015,-0.007970212958753109,0.009075452573597431,-0.029544102028012276,-0.005892561748623848,0.001901121810078621,-0.056075043976306915,-0.017827924340963364,-0.006291478872299194,-0.07760079950094223,-0.03087279386818409,0.02055119164288044,0.007884427905082703,-0.020739721134305,0.027054008096456528,-0.012382034212350845,-0.02294495701789856,0.028302030637860298,-0.030489619821310043,-0.03161901980638504,0.028347482904791832,-0.04469478875398636,-0.04128860682249069,okay
0.036921028047800064,0.07410277426242828,0.0011334047885611653,0.004488369449973106,0.06414799392223358,0.0007407231605611742,-0.014663979411125183,0.056374505162239075,0.0006100937025621533,-0.04018792510032654,0.04403620585799217,-0.010158313438296318,-0.05455326288938522,0.03129314258694649,-0.01792784221470356,-0.012005091644823551,0.0027498973067849874,0.011434187181293964,-0.0320526659488678,-0.0019465088844299316,-0.004078854341059923,-0.04051998630166054,0.011955106630921364,-0.020328551530838013,-0.04439430311322212,0.030389070510864258,-0.03980822488665581,-0.0008773197769187391,-0.0036812189500778913,0.0030059432610869408,-0.01454360131174326,-0.029366720467805862,0.004098817240446806,-0.030612006783485413,-0.055017173290252686,-0.00856957957148552,-0.040568090975284576,-0.0728241428732872,-0.03202660754323006,0.009722699411213398,-0.0033384249545633793,-0.0070333052426576614,0.007543637417256832,-0.029039189219474792,-0.0052389525808393955,0.0017582476139068604,-0.05433719605207443,-0.015047622844576836,-0.006196584552526474,-0.0739794597029686,-0.027656886726617813,0.02162536419928074,0.005530344322323799,-0.018454058095812798,0.02764681912958622,-0.014958187937736511,-0.021625608205795288,0.0279817134141922,-0.03207751736044884,-0.02846074104309082,0.026776239275932312,-0.04663582146167755,-0.03665981814265251,okay
0.03784613683819771,0.07529816776514053,0.00992536824196577,0.0029270071536302567,0.0653022974729538,0.004679768346250057,-0.016087515279650688,0.057625845074653625,0.0010678392136469483,-0.040437374264001846,0.04636083543300629,-0.012463373132050037,-0.05466825142502785,0.032989274710416794,-0.023114599287509918,-0.015234340913593769,0.0029684121254831553,0.00868949294090271,-0.033854275941848755,-0.0012906752526760101,-0.00866389088332653,-0.04124702140688896,0.012952707707881927,-0.024932265281677246,-0.042904146015644073,0.03213116154074669,-0.042429905384778976,-0.0015360336983576417,-0.00431603891775012,0.0025977969635277987,-0.015706364065408707,-0.02982882596552372,0.0019278102554380894,-0.031553685665130615,-0.052682943642139435,-0.010777895338833332,-0.0415387786924839,-0.07013323158025742,-0.035095199942588806,0.012059860862791538,-0.004274154081940651,-0.005512484349310398,0.0072747766971588135,-0.029699154198169708,-0.0047844224609434605,0.00030534528195858,-0.05343061313033104,-0.016938289627432823,-0.007628249004483223,-0.07229453325271606,-0.03193163871765137,0.025813842192292213,0.005537283606827259,-0.014480287209153175,0.029181981459259987,-0.01630823127925396,-0.01813644915819168,0.027477603405714035,-0.03416730463504791,-0.026792258024215698,0.026775039732456207,-0.04957786202430725,-0.03643125295639038,okay
0.03435313329100609,0.08003979921340942,0.01249985583126545,0.0009906124323606491,0.06744325906038284,0.00589873269200325,-0.018490182235836983,0.05946231260895729,0.00024536243290640414,-0.0418703630566597,0.04843619838356972,-0.014769165776669979,-0.05539150536060333,0.034261591732501984,-0.026028191670775414,-0.01570991985499859,0.0024855006486177444,0.008078397251665592,-0.03367744758725166,-0.002231929451227188,-0.010297076776623726,-0.04160772264003754,0.013508966192603111,-0.026137804612517357,-0.04343076050281525,0.033374957740306854,-0.043802522122859955,-0.0018108374206349254,-0.004872974473983049,0.0025442803744226694,-0.015836259350180626,-0.031160028651356697,0.0025528855621814728,-0.0320720300078392,-0.05255703255534172,-0.009202269837260246,-0.042120449244976044,-0.0691746398806572,-0.03425263985991478,0.01199739146977663,-0.004381259437650442,-0.004577919840812683,0.006968237459659576,-0.03073319047689438,-0.001979217864573002,-0.000898091122508049,-0.05563676357269287,-0.01196493674069643,-0.010661657899618149,-0.07476766407489777,-0.02778993733227253,0.026215432211756706,0.006326865404844284,-0.012715828604996204,0.029636703431606293,-0.01644241064786911,-0.015588373877108097,0.029433725401759148,-0.03495921567082405,-0.022741399705410004,0.029479727149009705,-0.051305197179317474,-0.033842235803604126,okay
0.02931671030819416,0.08443483710289001,0.009982378222048283,-0.002966165542602539,0.06879083067178726,0.006619432475417852,-0.021264443174004555,0.05983852595090866,-0.0001610585895832628,-0.04405272752046585,0.0499601811170578,-0.012714961543679237,-0.057517483830451965,0.03443748503923416,-0.024586571380496025,-0.014943589456379414,0.0024914820678532124,0.010105912573635578,-0.03423261642456055,-0.0029599713161587715,-0.009654373861849308,-0.04162454605102539,0.013598543591797352,-0.02565755695104599,-0.04625160992145538,0.0335199199616909,-0.042399369180202484,-0.0020900117233395576,-0.005338175687938929,0.003373222192749381,-0.015378694050014019,-0.032129112631082535,0.0028134400490671396,-0.03216595575213432,-0.05290592834353447,-0.008701284416019917,-0.042806319892406464,-0.0677989199757576,-0.03454136475920677,0.01229333970695734,-0.0030237557366490364,-0.0057245767675340176,0.008743222802877426,-0.03235190361738205,-0.004408226348459721,-0.0002241469919681549,-0.05664461478590965,-0.01403605006635189,-0.01109280250966549,-0.07578057050704956,-0.03281661123037338,0.026655122637748718,0.009361989796161652,-0.015273394994437695,0.030687589198350906,-0.015427310019731522,-0.018743092194199562,0.02988865040242672,-0.034295085817575455,-0.02589278668165207,0.03076859749853611,-0.05032915621995926,-0.03716732934117317,okay
0.029712950810790062,0.08685022592544556,0.0105699822306633,-0.002621704712510109,0.0702790766954422,0.008391744457185268,-0.02162586711347103,0.05945263057947159,0.0030264307279139757,-0.04672357812523842,0.04590266942977905,-0.008221402764320374,-0.06026975437998772,0.03090749680995941,-0.017846833914518356,-0.016418341547250748,0.0022200015373528004,0.010917525738477707,-0.035661354660987854,-0.006550072692334652,-0.010157761164009571,-0.0453287698328495,0.011964872479438782,-0.0233171209692955,-0.05086727440357208,0.03213993459939957,-0.037657953798770905,-0.002570608863607049,-0.006029543001204729,0.0025288488250225782,-0.016153356060385704,-0.032746151089668274,0.0008949442417360842,-0.032471202313899994,-0.0537228100001812,-0.010001931339502335,-0.04305398836731911,-0.06753481179475784,-0.03389035537838936,0.01265887264162302,-0.0032528447918593884,-0.006117469165474176,0.00844307616353035,-0.03136822581291199,-0.0066339983604848385,0.0003411313518881798,-0.05463247373700142,-0.014924738556146622,-0.00888876337558031,-0.07307364046573639,-0.03099222667515278,0.026984408497810364,0.009517446160316467,-0.015414971858263016,0.031954292207956314,-0.014505486935377121,-0.020092692226171494,0.030563484877347946,-0.032778095453977585,-0.026824425905942917,0.030200690031051636,-0.048081718385219574,-0.03679034113883972,okay
0.028709501028060913,0.0862969309091568,0.008708127774298191,-0.003367077559232712,0.06890694797039032,0.00793756265193224,-0.022711455821990967,0.05738716199994087,0.0019028414972126484,-0.04766654595732689,0.04196363687515259,-0.010764386504888535,-0.061213169246912,0.02657599374651909,-0.021246202290058136,-0.016436196863651276,0.0008908472955226898,0.011144203133881092,-0.0346289798617363,-0.008782360702753067,-0.008480091579258442,-0.045100267976522446,0.008321824483573437,-0.022614913061261177,-0.05079224705696106,0.028086043894290924,-0.03866729512810707,-0.002284013433381915,-0.0056899720802903175,0.002590286312624812,-0.015175378881394863,-0.032858628779649734,0.0006687855930067599,-0.03145354613661766,-0.05426773801445961,-0.01126775797456503,-0.0419551357626915,-0.06823974847793579,-0.03615202009677887,0.011942758224904537,-0.00285822874866426,-0.0064659155905246735,0.008990971371531487,-0.031484611332416534,-0.007386085111647844,0.0016052993014454842,-0.054375141859054565,-0.017396464943885803,-0.007958206348121166,-0.07237890362739563,-0.033045362681150436,0.025572650134563446,0.009600507095456123,-0.016630247235298157,0.03249063342809677,-0.01418418437242508,-0.02103031612932682,0.031216317787766457,-0.03331810235977173,-0.028926409780979156,0.03057769127190113,-0.04872157797217369,-0.03961337357759476,okay
